FLUOXETINE	QUINIDINE	CYP2D6	PKI-1	fourth-tier
FLUVOXAMINE	QUINIDINE	CYP2D6	PKI-1	fourth-tier
DULOXETINE	VERAPAMIL	CYP1A2	PKI-1	fourth-tier
FLUOXETINE	TERBINAFINE	CYP2D6	PKI-1	fourth-tier
FLUVOXAMINE	TERBINAFINE	CYP2D6	PKI-1	fourth-tier
FLUOXETINE	SERTRALINE	CYP2D6	PKI-1	fourth-tier
FLUVOXAMINE	SERTRALINE	CYP2D6	PKI-1	fourth-tier
DULOXETINE	PROPAFENONE	CYP1A2	PKI-1	fourth-tier
FLUOXETINE	PAROXETINE	CYP2D6	PKI-1	fourth-tier
FLUVOXAMINE	PAROXETINE	CYP2D6	PKI-1	fourth-tier
SERTRALINE	OMEPRAZOLE	CYP2C19	PKI-1	fourth-tier
DULOXETINE	NORFLOXACIN	CYP1A2	PKI-1	fourth-tier
DULOXETINE	MEXILETINE	CYP1A2	PKI-1	fourth-tier
FLUVOXAMINE	FLUOXETINE	CYP2D6	PKI-1	fourth-tier
DULOXETINE	CIPROFLOXACIN	CYP1A2	PKI-1	fourth-tier
DULOXETINE	CIMETIDINE	CYP1A2	PKI-1	fourth-tier
FLUOXETINE	BUPROPION	CYP2D6	PKI-1	fourth-tier
FLUVOXAMINE	BUPROPION	CYP2D6	PKI-1	fourth-tier
FLUOXETINE	AMIODARONE	CYP2D6	PKI-1	fourth-tier
FLUVOXAMINE	AMIODARONE	CYP2D6	PKI-1	fourth-tier
RISPERIDONE	QUINIDINE	CYP2D6	PKI-1	fourth-tier
QUETIAPINE	ITRACONAZOLE	CYP3A4	PKI-1	fourth-tier
LURASIDONE	ITRACONAZOLE	CYP3A4	PKI-1	fourth-tier
QUETIAPINE	VERAPAMIL	CYP3A4	PKI-1	fourth-tier
LURASIDONE	VERAPAMIL	CYP3A4	PKI-1	fourth-tier
RISPERIDONE	TERBINAFINE	CYP2D6	PKI-1	fourth-tier
QUETIAPINE	TELITHROMYCIN	CYP3A4	PKI-1	fourth-tier
LURASIDONE	TELITHROMYCIN	CYP3A4	PKI-1	fourth-tier
RISPERIDONE	SERTRALINE	CYP2D6	PKI-1	fourth-tier
QUETIAPINE	RITONAVIR	CYP3A4	PKI-1	fourth-tier
LURASIDONE	RITONAVIR	CYP3A4	PKI-1	fourth-tier
RISPERIDONE	PAROXETINE	CYP2D6	PKI-1	fourth-tier
QUETIAPINE	NEFAZODONE	CYP3A4	PKI-1	fourth-tier
LURASIDONE	NEFAZODONE	CYP3A4	PKI-1	fourth-tier
QUETIAPINE	KETOCONAZOLE	CYP3A4	PKI-1	fourth-tier
LURASIDONE	KETOCONAZOLE	CYP3A4	PKI-1	fourth-tier
QUETIAPINE	INDINAVIR	CYP3A4	PKI-1	fourth-tier
LURASIDONE	INDINAVIR	CYP3A4	PKI-1	fourth-tier
RISPERIDONE	FLUOXETINE	CYP2D6	PKI-1	fourth-tier
QUETIAPINE	FLUCONAZOLE	CYP3A4	PKI-1	fourth-tier
LURASIDONE	FLUCONAZOLE	CYP3A4	PKI-1	fourth-tier
QUETIAPINE	CLARITHROMYCIN	CYP3A4	PKI-1	fourth-tier
LURASIDONE	CLARITHROMYCIN	CYP3A4	PKI-1	fourth-tier
QUETIAPINE	CIMETIDINE	CYP3A4	PKI-1	fourth-tier
LURASIDONE	CIMETIDINE	CYP3A4	PKI-1	fourth-tier
RISPERIDONE	BUPROPION	CYP2D6	PKI-1	fourth-tier
QUETIAPINE	ATAZANAVIR	CYP3A4	PKI-1	fourth-tier
LURASIDONE	ATAZANAVIR	CYP3A4	PKI-1	fourth-tier
RISPERIDONE	AMIODARONE	CYP2D6	PKI-1	fourth-tier
PERPHENAZINE	QUINIDINE	CYP2D6	PKI-1	fourth-tier
PIMOZIDE	QUINIDINE	CYP2D6	PKI-1	fourth-tier
PERPHENAZINE	TERBINAFINE	CYP2D6	PKI-1	fourth-tier
PIMOZIDE	TERBINAFINE	CYP2D6	PKI-1	fourth-tier
PERPHENAZINE	SERTRALINE	CYP2D6	PKI-1	fourth-tier
PIMOZIDE	SERTRALINE	CYP2D6	PKI-1	fourth-tier
PERPHENAZINE	PAROXETINE	CYP2D6	PKI-1	fourth-tier
PIMOZIDE	PAROXETINE	CYP2D6	PKI-1	fourth-tier
PERPHENAZINE	FLUOXETINE	CYP2D6	PKI-1	fourth-tier
PIMOZIDE	FLUOXETINE	CYP2D6	PKI-1	fourth-tier
PERPHENAZINE	BUPROPION	CYP2D6	PKI-1	fourth-tier
PIMOZIDE	BUPROPION	CYP2D6	PKI-1	fourth-tier
PERPHENAZINE	AMIODARONE	CYP2D6	PKI-1	fourth-tier
PIMOZIDE	AMIODARONE	CYP2D6	PKI-1	fourth-tier
ALPRAZOLAM	KETOCONAZOLE	CYP3A5	PKI-1	fourth-tier
ALPRAZOLAM	VERAPAMIL	CYP3A5	PKI-1	fourth-tier
ALPRAZOLAM	TELITHROMYCIN	CYP3A5	PKI-1	fourth-tier
ALPRAZOLAM	RITONAVIR	CYP3A5	PKI-1	fourth-tier
ALPRAZOLAM	NEFAZODONE	CYP3A5	PKI-1	fourth-tier
ALPRAZOLAM	INDINAVIR	CYP3A5	PKI-1	fourth-tier
ALPRAZOLAM	FLUCONAZOLE	CYP3A5	PKI-1	fourth-tier
ALPRAZOLAM	CLARITHROMYCIN	CYP3A5	PKI-1	fourth-tier
ALPRAZOLAM	CIMETIDINE	CYP3A5	PKI-1	fourth-tier
ALPRAZOLAM	ATAZANAVIR	CYP3A5	PKI-1	fourth-tier
